animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
Orval,L916856,Orval,7C,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,854,harness,,51.44898701,3.68968072,,2016-06-07T12:00:00Z,,,15273,provided by the GPS unit,none,VLIS_THER,v1.0.5.7,other wireless,GPS,5300,UvA-BiTS,13.20,5300
Robbert,5361547,Robbert,LD (r),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,848,harness,,51.44898701,3.68968072,,2016-05-31T12:00:00Z,,,15274,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.7,other wireless,GPS,5331,UvA-BiTS,13.50,5331
Inge,L906405,Inge,ALOS,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,685,harness,,51.34878164,3.17335010,,2016-06-01T12:00:00Z,,,15275,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5301,UvA-BiTS,13.40,5301
Delphine,L916206,Delphine,AHOT,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,705,harness,,51.23292344,2.93118801,,2016-06-07T12:00:00Z,,,15283,provided by the GPS unit,none,OOST_MIJN,v1.0.5.7,other wireless,GPS,5339,UvA-BiTS,13.50,5339
Glenn,L902150,Glenn,ALOP,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,1054,harness,,51.34878164,3.17335010,,2016-05-27T12:00:00Z,,,15284,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.7,other wireless,GPS,5317,UvA-BiTS,13.50,5317
Faber,L906730,Faber,54 (g),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,830,harness,,51.44898701,3.68968072,,2016-05-24T12:00:00Z,,,15285,provided by the GPS unit,none,VLIS_THER,v1.0.5.7,other wireless,GPS,5337,UvA-BiTS,13.10,5337
Anouka,L901717,Anouka,ABOX,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,722,harness,,51.34878164,3.17335010,,2016-06-01T12:00:00Z,,,15286,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.7,other wireless,GPS,5306,UvA-BiTS,13.30,5306
Mohamed,5420314,Mohamed,LC (r),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,867,harness,,51.43924273,3.70772124,,2016-05-24T12:00:00Z,,,15287,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.7,other wireless,GPS,5305,UvA-BiTS,13.10,5305
Carrie,L909972,Carrie,ALOX,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,699,harness,,51.34878164,3.17335010,,2016-06-01T12:00:00Z,,,15288,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5304,UvA-BiTS,13.30,5304
Filiep,L916201,Filiep,AJOL,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,772,harness,,51.23292344,2.93118801,,2016-05-31T12:00:00Z,,,15299,provided by the GPS unit,none,OOST_MIJN,v1.0.5.7,other wireless,GPS,5334,UvA-BiTS,13.70,5334
Renee,L920599,Renee,RUAW,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,730,harness,,51.23292344,2.93118801,,2016-05-25T12:00:00Z,,,15300,provided by the GPS unit,none,OOST_MIJN,v1.0.5.7,other wireless,GPS,5335,UvA-BiTS,13.10,5335
Romelo,L916207,Romelo,AKOS,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,881,harness,,51.23292344,2.93118801,,2016-06-07T12:00:00Z,,,15301,provided by the GPS unit,none,OOST_MIJN,v1.0.5.7,other wireless,GPS,5320,UvA-BiTS,13.50,5320
Noel,L916205,Noel,AHOC,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,933,harness,,51.23292344,2.93118801,,2016-06-07T12:00:00Z,,,15302,provided by the GPS unit,none,OOST_MIJN,v1.0.5.7,other wireless,GPS,5340,UvA-BiTS,13.20,5340
Marijke,L916203,Marijke,ALOV,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,800,harness,,51.23292344,2.93118801,,2016-06-02T12:00:00Z,,,15303,provided by the GPS unit,none,OOST_MIJN,v1.0.5.7,other wireless,GPS,5341,UvA-BiTS,13.50,5341
Laura,L907448,Laura,AHOP,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,780,harness,,51.34878164,3.17335010,,2016-05-27T12:00:00Z,,,15304,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5276,UvA-BiTS,13.60,5276
Dirk,L901928,Dirk,RTAK,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,1031,harness,,51.34878164,3.17335010,,2016-05-26T12:00:00Z,,,15305,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5274,UvA-BiTS,13.60,5274
Lena,L920598,Lena,RUAB,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,767,harness,,51.34878164,3.17335010,,2016-05-26T12:00:00Z,,,15306,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.6,other wireless,GPS,1519,UvA-BiTS,18.90,1519
Fay,5465451,Fay,CB (o),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,696,harness,,51.43924273,3.70772124,,2016-05-31T12:00:00Z,Tracker reused from L911116. No data within track session.,,15307,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.7,other wireless,GPS,5338,UvA-BiTS,13.40,5338
Merel,5420613,Merel,PF (r),f,Larus fuscus,LBBG_ZEEBRUGGE,adult,763,harness,,51.43924273,3.70772124,,2016-05-24T12:00:00Z,,,15308,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.0,other wireless,GPS,5275,UvA-BiTS,13.50,5275
Marleen,L914820,Marleen,RUAU,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,760,harness,,51.34878164,3.17335010,,2016-06-01T12:00:00Z,,,15309,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5297,UvA-BiTS,13.40,5297
Rinse,5424410,Rinse,E4 (z),m,Larus fuscus,LBBG_ZEEBRUGGE,adult,903,harness,,51.43924273,3.70772124,,2016-05-24T12:00:00Z,,,15310,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.7,other wireless,GPS,5273,UvA-BiTS,13.40,5273
John,L911707,John,AGOK,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,801,harness,,51.34878164,3.17335010,,2016-06-01T12:00:00Z,,,15311,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.7,other wireless,GPS,5291,UvA-BiTS,13.50,5291
Sam,L912682,Sam,RTAN,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,788,harness,,51.34878164,3.17335010,,2016-05-26T12:00:00Z,,,15312,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.6,other wireless,GPS,1517,UvA-BiTS,17.80,1517
Kristof,L909718,Kristof,AHOX,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,885,harness,,51.34878164,3.17335010,,2016-06-01T12:00:00Z,,,15313,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.0,other wireless,GPS,5296,UvA-BiTS,13.40,5296
Joachim,L920600,Joachim,RUAG,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,1031,harness,,51.34878164,3.17335010,,2016-05-26T12:00:00Z,,,15314,provided by the GPS unit,none,ZEEB_KLVL,v1.0.5.7,other wireless,GPS,5271,UvA-BiTS,13.70,5271
Sergio,5423625,Sergio,NE,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,802,harness,,51.43933093,3.70729746,,2017-05-19T12:00:00Z,,,15536,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5545,UvA-BiTS,13.20,5545
Aurelie,5501123,Aurelie,EG,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,829,harness,2023-06-30T09:00:00Z,51.43923876,3.70744512,,2017-05-19T12:00:00Z,"Bird caught by Franky Switzynck on 2023-06-30. Finder commented ""de ene riem was wel door slijtage volledig kapot, zodat de zender nog gewoon rond de kop aan het bengelen was."". Last GPS position 2018-09-28.",,15537,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5542,UvA-BiTS,13.20,5542
Lissa,5509730,Lissa,6G,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,811,harness,,51.43931901,3.70714471,,2017-05-23T12:00:00Z,Tracker reused from L910466.,,15538,provided by the GPS unit,none,VLIS_EPZ,v1.0.5.0,other wireless,GPS,5201,UvA-BiTS,13.60,5201
Els,L925728,Els,AFOT,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,716,harness,,51.34747592,3.17277592,,2017-06-07T12:00:00Z,,,15539,provided by the GPS unit,none,ZEEB_KLVL,v1.0.6.0,other wireless,GPS,5548,UvA-BiTS,13.30,5548
Raissa,5519750,Raissa,H2,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,802,harness,,51.43913175,3.70778844,,2017-05-23T12:00:00Z,,,15540,provided by the GPS unit,none,VLIS_THER,v1.0.6.0,other wireless,GPS,5550,UvA-BiTS,13.40,5550
Fiona,5509720,Fiona,56,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,677,harness,,51.44918906,3.68976400,,2017-06-05T12:00:00Z,,,15541,provided by the GPS unit,none,VLIS_THER,v1.0.6.0,other wireless,GPS,5549,UvA-BiTS,13.30,5549
Liset,5519736,Liset,J3,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,755,harness,,51.44921580,3.68989275,,2017-05-29T12:00:00Z,,,15542,provided by the GPS unit,none,VLIS_THER,v1.0.6.0,other wireless,GPS,5487,UvA-BiTS,13.20,5487
Jef,L925727,Jef,BFON,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,918,harness,,51.34774397,3.17273300,,2017-06-07T12:00:00Z,,,15543,provided by the GPS unit,none,ZEEB_KLVL,v1.0.6.0,other wireless,GPS,5489,UvA-BiTS,13.30,5489
Daan,L925726,Daan,NNAB,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,928,harness,,51.34526448,3.17311924,,2017-06-02T12:00:00Z,No data received.,,15544,provided by the GPS unit,none,ZEEB_BUS,v1.0.6.0,other wireless,GPS,5492,UvA-BiTS,13.40,5492
Tamara,L925751,Tamara,AXOB,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,831,harness,,51.34517066,3.17311924,,2017-05-31T12:00:00Z,,,15545,provided by the GPS unit,none,ZEEB_BUS,v1.0.6.0,other wireless,GPS,5544,UvA-BiTS,13.20,5544
Maaike,5509663,Maaike,K9,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,758,harness,,51.43939926,3.70753095,,2017-06-08T12:00:00Z,,,15546,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5495,UvA-BiTS,13.40,5495
Diederik,L917359,Diederik,BCOG,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,940,harness,,51.34763675,3.17260426,,2017-06-12T12:00:00Z,No data within track session.,,15547,provided by the GPS unit,none,ZEEB_KLVL,v1.0.6.0,other wireless,GPS,5546,UvA-BiTS,13.20,5546
Mike,5519709,Mike,HR,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,0,harness,,51.43907825,3.70761678,,2017-05-23T12:00:00Z,,,15548,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5543,UvA-BiTS,13.20,5543
Nina,5509729,Nina,6F,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,738,harness,,51.43910500,3.70774553,,2017-06-08T12:00:00Z,,,15549,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5493,UvA-BiTS,13.20,5493
Tommaso,5519664,Tommaso,K4,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,887,harness,,51.44945651,3.68959234,,2017-06-13T12:00:00Z,,,15550,provided by the GPS unit,none,VLIS_THER,v1.0.6.0,other wireless,GPS,5494,UvA-BiTS,13.20,5494
Coco,5509702,Coco,5E,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,885,harness,,51.43934576,3.70753095,,2017-05-23T12:00:00Z,,,15551,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5540,UvA-BiTS,13.20,5540
Lieke,5519735,Lieke,J2,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,683,harness,,51.43918525,3.70744512,,2017-05-29T12:00:00Z,,,15552,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5535,UvA-BiTS,13.70,5535
Luis,5420250,Luis,H6,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,724,harness,,51.43921201,3.70731637,,2017-05-23T12:00:00Z,,,15553,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5537,UvA-BiTS,13.40,5537
Sofia,L905052,Sofia,H3,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,667,harness,,51.43923876,3.70770261,,2017-05-23T12:00:00Z,,,15554,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5534,UvA-BiTS,14.00,5534
Iris,5519662,Iris,K2,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,601,harness,,51.43907825,3.70787427,,2017-06-05T12:00:00Z,,,15555,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5539,UvA-BiTS,13.20,5539
Lucia,5509716,Lucia,H0,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,835,harness,,51.43939926,3.70705888,,2017-05-23T12:00:00Z,,,15556,provided by the GPS unit,none,VLIS_EPZ,v1.0.6.0,other wireless,GPS,5538,UvA-BiTS,13.40,5538
Elke,L925752,Elke,NNAK,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,747,harness,,51.34880509,3.17357361,,2017-05-31T12:00:00Z,,,15636,provided by the GPS unit,none,ZEEB_KLVL,v1.0.6.0,other wireless,GPS,5536,UvA-BiTS,13.50,5536
Gerrit,5543131,Gerrit,4=,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,903,harness,,51.44736094,3.69672775,,2018-05-24T12:00:00Z,,,15682,provided by the GPS unit,none,VLIS_NIEU,v1.0.6.0,other wireless,GPS,5547,UvA-BiTS,13.40,5547
Annick,5508292,Annick,B7,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,741,harness,,51.45444147,3.68617058,,2018-05-24T12:00:00Z,,,15683,provided by the GPS unit,none,VLIS_ACHT,v1.0.6.5,other wireless,GPS,5713,UvA-BiTS,13.20,5713
Asun,5543128,Asun,5G,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,689,harness,,51.44774876,3.69670105,,2018-05-22T12:00:00Z,,,15684,provided by the GPS unit,none,VLIS_NIEU,v1.0.6.5,other wireless,GPS,5716,UvA-BiTS,13.20,5716
Tom,5543129,Tom,42,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,821,harness,,51.45471558,3.68578434,,2018-05-24T12:00:00Z,,,15685,provided by the GPS unit,none,VLIS_ACHT,v1.0.6.5,other wireless,GPS,5707,UvA-BiTS,13.20,5707
Klaus,5543130,Klaus,43,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,911,harness,,51.44761503,3.69694233,,2018-05-24T12:00:00Z,,,15686,provided by the GPS unit,none,VLIS_NIEU,v1.0.6.5,other wireless,GPS,5718,UvA-BiTS,13.10,5718
Abbo,5543133,Abbo,44,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,945,harness,,51.45454175,3.68634224,,2018-05-24T12:00:00Z,,,15687,provided by the GPS unit,none,VLIS_ACHT,v1.0.6.5,other wireless,GPS,5723,UvA-BiTS,13.20,5723
Claudio,5543134,Claudio,45,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,929,harness,,51.44750805,3.69647026,,2018-05-24T12:00:00Z,,,15688,provided by the GPS unit,none,VLIS_NIEU,v1.0.6.5,other wireless,GPS,5721,UvA-BiTS,13.30,5721
Jessica,5543137,Jessica,46,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,735,harness,,51.44752142,3.69655609,,2018-05-29T12:00:00Z,,,15689,provided by the GPS unit,none,VLIS_NIEU,v1.0.6.5,other wireless,GPS,5724,UvA-BiTS,13.40,5724
Eef,5543138,Eef,47,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,825,harness,,51.44950060,3.68938923,,2018-05-29T12:00:00Z,,,15690,provided by the GPS unit,none,VLIS_THER,v1.0.6.5,other wireless,GPS,5714,UvA-BiTS,13.30,5714
Rune,L907268,Rune,HKAX,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,927,harness,,51.34813163,3.17290306,,2018-05-31T12:00:00Z,,,15691,provided by the GPS unit,none,ZEEB_KLVL,v1.0.6.5,other wireless,GPS,5719,UvA-BiTS,13.00,5719
Jelbrich,L926488,Jelbrich,DROD,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,664,harness,,51.34826566,3.17311764,,2018-05-31T12:00:00Z,,,15692,provided by the GPS unit,none,ZEEB_KLVL,v1.0.6.5,other wireless,GPS,5720,UvA-BiTS,13.40,5720
Camille,L915090,Camille,49,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,949,harness,,51.44950000,3.68900000,,2018-06-05T00:00:00Z,,,15705,provided by the GPS unit,none,VLIS_ACHT,v1.0.7.5,other wireless,GPS,5739,UvA-BiTS,13.20,5739
Juan,L926494,Juan,DROS,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,959,harness,,51.34894000,3.17362000,,2018-06-05T00:00:00Z,,,15706,provided by the GPS unit,none,ZEEB_BUS,v1.0.7.5,other wireless,GPS,5737,UvA-BiTS,13.40,5737
Ezra,L901819,Ezra,DKOK,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,978,harness,,51.34894300,3.17362300,,2018-06-05T00:00:00Z,,,15707,provided by the GPS unit,none,ZEEB_KLVL,v1.0.7.5,other wireless,GPS,5734,UvA-BiTS,13.40,5734
Kenny,L926492,Kenny,DVON,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,1069,harness,,51.34894000,3.17362000,,2018-06-05T00:00:00Z,,,15708,provided by the GPS unit,none,ZEEB_BUS,v1.0.7.5,other wireless,GPS,5736,UvA-BiTS,13.20,5736
Janna,5508363,Janna,BD,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,808,harness,,51.44950000,3.68900000,,2018-06-05T00:00:00Z,,,15709,provided by the GPS unit,none,VLIS_ACHT,v1.0.6.5,other wireless,GPS,5728,UvA-BiTS,13.10,5728
Jonne,L903316,Jonne,C0,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,835,harness,,51.45459400,3.68606600,,2019-04-01T12:00:00Z,,,15918,provided by the GPS unit,none,VLIS_ACHT,v1.0.7.5,other wireless,GPS,5729,UvA-BiTS,13.30,5729
Reyes,5546196,Reyes,T=,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,651,harness,,51.45459400,3.68606600,,2019-04-08T12:00:00Z,,,15919,provided by the GPS unit,none,VLIS_ACHT,v1.0.7.5,other wireless,GPS,5730,UvA-BiTS,13.30,5730
Gandalf,5549808,Gandalf,9H,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,943,harness,,51.45459400,3.68606600,,2020-04-13T12:00:00Z,,,15920,provided by the GPS unit,none,VLIS_ACHT,v1.0.9.1,other wireless,GPS,5985,UvA-BiTS,13.40,5985
Damiano,5546115,Damiano,0B,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,905,harness,,51.45459400,3.68606600,,2019-04-01T12:00:00Z,,,15921,provided by the GPS unit,none,VLIS_ACHT,v1.0.7.5,other wireless,GPS,5731,UvA-BiTS,13.20,5731
Miranda,L914275,Miranda,K9,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,594,harness,,51.45459400,3.68606600,,2019-04-08T12:00:00Z,,,15922,provided by the GPS unit,none,VLIS_ACHT,v1.0.6.5,other wireless,GPS,5726,UvA-BiTS,13.10,5726
Reinhilde,N031160,Reinhilde,0U,f,Larus fuscus,LBBG_ZEEBRUGGE,adult,685,harness,,51.45459400,3.68606600,,2019-04-01T12:00:00Z,,,15923,provided by the GPS unit,none,VLIS_ACHT,v1.0.7.5,other wireless,GPS,5735,UvA-BiTS,13.20,5735
Cosme,L929976,Cosme,RTOK,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,890,harness,,51.34619163,3.17259729,,2021-05-28T15:00:00Z,,,16116,provided by the GPS unit,none,ZEEB_BORD,v1.0.9.1,other wireless,GPS,5918,UvA-BiTS,13.30,5918
Georges,L926634,Georges,RLOM,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,936,harness,,51.34522997,3.17313910,,2021-05-31T15:00:00Z,,,16117,provided by the GPS unit,none,ZEEB_BUS,v1.0.9.1,other wireless,GPS,5989,UvA-BiTS,13.40,5989
Kevin,L914858,Kevin,RAOC,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,928,harness,,51.34525008,3.17298889,,2021-05-31T15:00:00Z,,,16118,provided by the GPS unit,none,ZEEB_BUS,v1.0.9.1,other wireless,GPS,5988,UvA-BiTS,13.40,5988
Cedric,L929978,Cedric,RDOB,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,1038,harness,,51.34527018,3.17311764,,2021-05-31T15:00:00Z,,,16119,provided by the GPS unit,none,ZEEB_BUS,v1.0.9.1,other wireless,GPS,5912,UvA-BiTS,13.40,5912
Tim,L929980,Tim,RVOD,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,880,harness,,51.34618828,3.17258120,,2021-05-31T15:00:00Z,,,16120,provided by the GPS unit,none,ZEEB_BORD,v1.0.9.1,other wireless,GPS,5990,UvA-BiTS,13.40,5990
Pfizer,L917346,Pfizer,RVOA,m,Larus fuscus,LBBG_ZEEBRUGGE,adult,854,harness,,51.34528358,3.17310691,,2021-06-04T15:00:00Z,,,16121,provided by the GPS unit,none,ZEEB_BUS,v1.0.9.1,other wireless,GPS,5991,UvA-BiTS,13.30,5991
