animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,animal-life-stage,animal-mass,attachment-type,behavior-according-to,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
,5519058,,BRR-REYL,m,Haematopus ostralegus,adult,597,harness,https://doi.org/10.1093/beheco/arz189,2019-08-01T00:00:00Z,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: adult | wing_length: 266 | tarsus_length: 91 | bill_length: 69.9 | billtip_height: 4.7 | billtip_width: 0.9 | billtip_shape: PB | Found dead.,dead,15602,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5417,UvA-BiTS,13.70,5417
,5519063,,BRR-REYU,m,Haematopus ostralegus,adult,581,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: adult | wing_length: 266 | tarsus_length: 96 | bill_length: 73.7 | billtip_height: 5.1 | billtip_width: 0.7 | billtip_shape: B,,15603,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5623,UvA-BiTS,13.20,5623
,5519064,,BRR-REYX,m,Haematopus ostralegus,juvenile,549,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: juvenile | wing_length: 264 | tarsus_length: 98 | bill_length: 69.4 | billtip_height: 5.3 | billtip_width: 0.9 | billtip_shape: B,,15604,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5572,UvA-BiTS,13.50,5572
,5519075,,BRR-B2YT,m,Haematopus ostralegus,adult,659,harness,https://doi.org/10.1093/beheco/arz189,,53.25000183,4.96524096,2017-12-19T09:00:00Z,Vliehors | life_stage: adult | wing_length: 272 | tarsus_length: 98 | bill_length: 74.8 | billtip_height: 5.7 | billtip_width: 1.3 | billtip_shape: B,,15605,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5569,UvA-BiTS,13.60,5569
,5519076,,BLP-RSY4,f,Haematopus ostralegus,adult,622,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 98 | bill_length: 84.2 | billtip_height: 2.8 | billtip_width: 1 | billtip_shape: P,,15606,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5571,UvA-BiTS,13.50,5571
,5519078,,BLP-RSY6,f,Haematopus ostralegus,adult,602,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 257 | tarsus_length: 96 | bill_length: 84.1 | billtip_height: 3.2 | billtip_width: 0.8 | billtip_shape: P,,15607,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5659,UvA-BiTS,13.20,5659
,5519081,,BLP-RSY9,f,Haematopus ostralegus,adult,624,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 262 | tarsus_length: 97 | bill_length: 82.3 | billtip_height: 3.7 | billtip_width: 0.8 | billtip_shape: PB,,15608,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5631,UvA-BiTS,13.30,5631
,5519082,,BLP-RSYA,f,Haematopus ostralegus,adult,605,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 268 | tarsus_length: 93 | bill_length: 82.8 | billtip_height: 3 | billtip_width: 0.9 | billtip_shape: P,,15609,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5677,UvA-BiTS,13.20,5677
,5519083,,BLP-RSYC,f,Haematopus ostralegus,adult,635,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 268 | tarsus_length: 98 | bill_length: 88.8 | billtip_height: 3.9 | billtip_width: 0.9 | billtip_shape: PB,,15610,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5679,UvA-BiTS,13.20,5679
,5519086,,BLP-RSYJ,f,Haematopus ostralegus,adult,602,harness,https://doi.org/10.1093/beheco/arz189,2018-06-09T00:00:00Z,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 270 | tarsus_length: 97 | bill_length: 89.3 | billtip_height: 3.5 | billtip_width: 0.8 | billtip_shape: PB | Found dead in a meadow near Sijbekarspel (NL). Tracker reused for 5506101.,dead,15611,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5652,UvA-BiTS,13.00,5652
,5519087,,BLP-RSYL,f,Haematopus ostralegus,adult,569,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 256 | tarsus_length: 95 | bill_length: 80.5 | billtip_height: 3.8 | billtip_width: 0.7 | billtip_shape: PB,,15612,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5637,UvA-BiTS,13.20,5637
,5519089,,BLP-RSYP,m,Haematopus ostralegus,adult,621,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 273 | tarsus_length: 96 | bill_length: 78 | billtip_height: 4.4 | billtip_width: 0.9 | billtip_shape: PB,,15613,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5649,UvA-BiTS,13.20,5649
,5519090,,BLP-RSYS,f,Haematopus ostralegus,subadult,662,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: subadult | wing_length: 273 | tarsus_length: 96 | bill_length: 87.5 | billtip_height: 2.4 | billtip_width: 1.3 | billtip_shape: P,,15614,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5627,UvA-BiTS,13.30,5627
,5519091,,BLP-RSYT,f,Haematopus ostralegus,adult,605,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 261 | tarsus_length: 98 | bill_length: 84.6 | billtip_height: 3.1 | billtip_width: 0.9 | billtip_shape: P,,15615,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5660,UvA-BiTS,13.10,5660
,5519094,,BLP-RSYY,f,Haematopus ostralegus,adult,624,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 272 | tarsus_length: 98 | bill_length: 81.6 | billtip_height: 3.3 | billtip_width: 1.4 | billtip_shape: P,,15616,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5678,UvA-BiTS,13.10,5678
,5519095,,BRR-B2YX,f,Haematopus ostralegus,adult,637,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 265 | tarsus_length: 96 | bill_length: 81.2 | billtip_height: 3 | billtip_width: 1 | billtip_shape: P,,15617,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5640,UvA-BiTS,13.20,5640
,5519098,,BRG-B8Y7,f,Haematopus ostralegus,adult,568,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 258 | tarsus_length: 93 | bill_length: 90.9 | billtip_height: 2.3 | billtip_width: 1.1 | billtip_shape: P,,15618,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5685,UvA-BiTS,13.20,5685
,5519102,,BRG-B8YC,f,Haematopus ostralegus,subadult,576,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: subadult | wing_length: 277 | tarsus_length: 99 | bill_length: 92.8 | billtip_height: 2.9 | billtip_width: 1 | billtip_shape: P,,15619,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5641,UvA-BiTS,13.20,5641
,5519105,,BRG-B8YJ,f,Haematopus ostralegus,adult,654,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 262 | tarsus_length: 95 | bill_length: 88.2 | billtip_height: 3.2 | billtip_width: 1 | billtip_shape: P | Tracker reused from 5517617.,,15620,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5424,UvA-BiTS,13.50,5424
,5519107,,BRG-B8YN,f,Haematopus ostralegus,subadult,539,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: subadult | wing_length: 265 | tarsus_length: 96 | bill_length: 82.4 | billtip_height: 4.2 | billtip_width: 0.9 | billtip_shape: PB | Tracker reused from 5517517. ,,15621,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5452,UvA-BiTS,13.40,5452
,5519113,,BRG-B8YY,f,Haematopus ostralegus,adult,633,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 100 | bill_length: 89.1 | billtip_height: 3.7 | billtip_width: 0.9 | billtip_shape: PB,,15622,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5683,UvA-BiTS,13.10,5683
,5519114,,BLG-WCB7,f,Haematopus ostralegus,subadult,659,harness,https://doi.org/10.1093/beheco/arz189,,53.22681537,4.91899967,2017-12-20T09:00:00Z,Vliehors | life_stage: subadult | wing_length: 265 | tarsus_length: 98 | bill_length: 75.8 | billtip_height: 4 | billtip_width: 1.2 | billtip_shape: PB,,15623,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5520,UvA-BiTS,13.50,5520
,5506090,,BLB-OTB0,m,Haematopus ostralegus,adult,621,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 265 | tarsus_length: 99 | bill_length: 74.2 | billtip_height: 5.3 | billtip_width: 1.2 | billtip_shape: B,,15767,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5751,UvA-BiTS,13.10,5751
,5506092,,BLB-OTB2,m,Haematopus ostralegus,adult,636,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 262 | tarsus_length: 98 | bill_length: 74.6 | billtip_height: 4.4 | billtip_width: 0.9 | billtip_shape: PB,,15768,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5794,UvA-BiTS,13.60,5794
,5506093,,BLB-OTB3,f,Haematopus ostralegus,subadult,638,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: subadult | wing_length: 264 | tarsus_length: 99 | bill_length: 82.3 | billtip_height: 3.8 | billtip_width: 1.2 | billtip_shape: P,,15769,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5759,UvA-BiTS,13.40,5759
,5506094,,BLB-OTB4,m,Haematopus ostralegus,adult,545,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 265 | tarsus_length: 97 | bill_length: 75.4 | billtip_height: 3.8 | billtip_width: 0.8 | billtip_shape: PB,,15770,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5760,UvA-BiTS,13.20,5760
,5506096,,BLB-OTB6,m,Haematopus ostralegus,juvenile,593,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: juvenile | wing_length: 258 | tarsus_length: 96 | bill_length: 72.1 | billtip_height: 4.4 | billtip_width: 1.1 | billtip_shape: PB | Tracker reused from 5519055.,,15771,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5661,UvA-BiTS,13.10,5661
,5506097,,BLB-OTB7,f,Haematopus ostralegus,subadult,621,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: subadult | wing_length: 274 | tarsus_length: 95 | bill_length: 81.7 | billtip_height: 3.4 | billtip_width: 1.1 | billtip_shape: P,,15772,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5758,UvA-BiTS,13.30,5758
,5517536,,RB-CLLZ,m,Haematopus ostralegus,subadult,544,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: subadult | wing_length: 253 | tarsus_length: 94 | bill_length: 72.2 | billtip_height: 3.4 | billtip_width: 0.6 | billtip_shape: P,,15773,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5795,UvA-BiTS,13.40,5795
,5506101,,BLB-OTBE,f,Haematopus ostralegus,adult,570,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 272 | tarsus_length: 98 | bill_length: 83.6 | billtip_height: 3.7 | billtip_width: 0.9 | billtip_shape: PB | Tracker reused from 5519086.,,15774,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5652,UvA-BiTS,13.00,5652
,5506104,,BLB-OTBL,m,Haematopus ostralegus,adult,556,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 258 | tarsus_length: 94 | bill_length: 73.3 | billtip_height: 4.4 | billtip_width: 1.4 | billtip_shape: B,,15775,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5634,UvA-BiTS,13.40,5634
,5506105,,BLB-OTBN,f,Haematopus ostralegus,adult,563,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 264 | tarsus_length: 97 | bill_length: 82.5 | billtip_height: 3.6 | billtip_width: 1.1 | billtip_shape: PB,,15776,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5752,UvA-BiTS,13.40,5752
,5506106,,BLB-OTBP,m,Haematopus ostralegus,adult,635,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 275 | tarsus_length: 98 | bill_length: 78 | billtip_height: 3.5 | billtip_width: 1.1 | billtip_shape: PB,,15777,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5753,UvA-BiTS,13.20,5753
,5506109,,BLB-OTBU,f,Haematopus ostralegus,adult,690,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 278 | tarsus_length: 99 | bill_length: 86.5 | billtip_height: 3 | billtip_width: 1.1 | billtip_shape: PB,,15778,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5791,UvA-BiTS,13.60,5791
,5506112,,BLR-OYGC,m,Haematopus ostralegus,juvenile,503,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: juvenile | wing_length: 257 | tarsus_length: 98 | bill_length: 81.6 | billtip_height: 2.7 | billtip_width: 1 | billtip_shape: P,,15779,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5802,UvA-BiTS,13.60,5802
,5506113,,BLR-OYGE,m,Haematopus ostralegus,adult,533,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 93 | bill_length: 67.4 | billtip_height: 4.2 | billtip_width: 1.6 | billtip_shape: B,,15780,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5798,UvA-BiTS,13.60,5798
,5506117,,BLR-OYGN,m,Haematopus ostralegus,adult,557,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 259 | tarsus_length: 99 | bill_length: 81.7 | billtip_height: 4.2 | billtip_width: 1.2 | billtip_shape: B,,15781,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5796,UvA-BiTS,13.50,5796
,5506118,,BLR-OYGS,m,Haematopus ostralegus,adult,575,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-12T08:00:00Z,Vliehors | life_stage: adult | wing_length: 268 | tarsus_length: 97 | bill_length: 73.8 | billtip_height: 3.7 | billtip_width: 1.3 | billtip_shape: PB,,15782,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5799,UvA-BiTS,13.50,5799
,5506129,,BLR-W7B8,m,Haematopus ostralegus,subadult,592,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-13T08:00:00Z,Vliehors | life_stage: subadult | wing_length: 254 | tarsus_length: 95 | bill_length: 73.3 | billtip_height: 4.6 | billtip_width: 0.7 | billtip_shape: PB,,15783,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5801,UvA-BiTS,13.50,5801
,5506131,,BLR-W7BA,f,Haematopus ostralegus,adult,682,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-13T08:00:00Z,Vliehors | life_stage: adult | wing_length: 267 | tarsus_length: 99 | bill_length: 79.5 | billtip_height: 3.4 | billtip_width: 0.9 | billtip_shape: P,,15784,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5819,UvA-BiTS,13.50,5819
,5506132,,BLR-W7BC,f,Haematopus ostralegus,subadult,586,harness,https://doi.org/10.1093/beheco/arz189,,53.25000000,4.96400000,2018-12-13T08:00:00Z,Vliehors | life_stage: subadult | wing_length:  | tarsus_length: 100 | bill_length: 85.7 | billtip_height: 3.9 | billtip_width: 1 | billtip_shape: PB,,15785,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5823,UvA-BiTS,13.50,5823
,5506135,,BLR-W7BJ,f,Haematopus ostralegus,adult,640,harness,https://doi.org/10.1093/beheco/arz189,2019-01-05T12:00:00Z,53.25000000,4.96400000,2018-12-13T08:00:00Z,Vliehors | life_stage: adult | wing_length: 263 | tarsus_length: 96 | bill_length: 76.6 | billtip_height: 4.2 | billtip_width: 1.2 | billtip_shape: PB | Found dead in the Slufter on Texel (NL).,dead,15786,provided by the GPS unit,none,O_VLIELAND,other wireless,GPS,5822,UvA-BiTS,13.60,5822
