animal-comments,animal-id,animal-nickname,animal-ring-id,animal-sex,animal-taxon,alt-project-id,animal-life-stage,animal-mass,attachment-type,deploy-off-timestamp,deploy-on-latitude,deploy-on-longitude,deploy-on-measurements,deploy-on-timestamp,deployment-comments,deployment-end-type,deployment-id,location-accuracy-comments,manipulation-type,study-site,tag-firmware,tag-readout-method,sensor-type,tag-id,tag-manufacturer-name,tag-mass,tag-serial-no
,5540456,,MBDN,m,Larus fuscus,LBBG_TEXEL,adult,935,harness,,53.00915670,4.71947540,,2019-06-06T13:00:00Z,Did not receive handling time or exact release time.,,15863,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5705,UvA-BiTS,13.20,5705
Sub-adult 5 cal year. Odd behaviour after release and attacked by other gulls. Placed in a cage for a bit and released again. Bird found dead on property near Lauwersmeer GPS recovered from data seems to be dead from 3/7/2020 23:20,5540572,,MBFN,m,Larus fuscus,LBBG_TEXEL,adult,905,harness,2020-07-04T00:00:00Z,53.00915670,4.71947540,,2020-06-02T09:10:00Z,,dead,15965,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5992,UvA-BiTS,13.20,5992
Old ring MALZ,5460263,,MBFP,m,Larus fuscus,LBBG_TEXEL,adult,855,harness,,53.00915670,4.71947540,,2020-06-02T09:05:00Z,,,15966,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5993,UvA-BiTS,13.20,5993
"did not respond well at release, was recaptured and kept in cage a bit before releasing again.",5540574,,MBFR,m,Larus fuscus,LBBG_TEXEL,adult,850,harness,,53.00915670,4.71947540,,2020-06-02T10:10:00Z,,,15967,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5995,UvA-BiTS,13.30,5995
,5540576,,MBFU,m,Larus fuscus,LBBG_TEXEL,adult,945,harness,,53.00915670,4.71947540,,2020-06-02T10:53:00Z,,,15968,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5996,UvA-BiTS,13.30,5996
,5540577,,MBFV,m,Larus fuscus,LBBG_TEXEL,adult,810,harness,,53.00915670,4.71947540,,2020-06-02T11:18:00Z,,,15969,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5997,UvA-BiTS,13.30,5997
,5540579,,MBFX,m,Larus fuscus,LBBG_TEXEL,adult,925,harness,,53.00915670,4.71947540,,2020-06-02T12:27:00Z,,,15970,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5998,UvA-BiTS,13.40,5998
,5540441,,MBDC,m,Larus fuscus,LBBG_TEXEL,adult,850,harness,,53.00915670,4.71947540,,2020-06-02T13:02:00Z,,,15971,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,5999,UvA-BiTS,13.30,5999
"Juvenile fledgling. found dead on 21/08/2020, dead for several days. Potentially died at end of day 16/8.",5540606,,KCXP,m,Larus fuscus,LBBG_TEXEL,adult,705,harness,2020-08-19T00:00:00Z,53.00915670,4.71947540,,2020-07-12T09:43:00Z,"Juvenile fledgling. Normal handling time. Found dead on 21/08/20 in colony, already dead for several days, potentially died at end of day 16/8.",dead,15998,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,7001,UvA-BiTS,17.00,7001
juvenile fledgling,5540671,,KDBP,m,Larus fuscus,LBBG_TEXEL,adult,890,harness,,53.00915670,4.71947540,,2020-07-12T10:02:00Z,Juvenile fledgling. Blood & feather sample taken.,,15999,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,7002,UvA-BiTS,16.80,7002
44 days old when fit with tracker. Father MBDM,5540621,,KCZJ,m,Larus fuscus,LBBG_TEXEL,adult,817,harness,,53.00915670,4.71947540,,2020-07-19T07:15:00Z,"Juvenile, blood and feathers also sampled.",,16009,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,7004,UvA-BiTS,17.00,7004
juvenile age 44 days.,5540628,,KCZS,f,Larus fuscus,LBBG_TEXEL,adult,674,harness,,53.00915670,4.71947540,,2020-07-19T07:25:00Z,Juvenile 44 days old. Blood and feather samples taken.,,16010,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,7007,UvA-BiTS,16.80,7007
"juvenile age 42 days. Father MBFM, mother FBFC",5540651,,KDDN,m,Larus fuscus,LBBG_TEXEL,adult,791,harness,,53.00915670,4.71947540,,2020-07-19T08:59:00Z,,,16011,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,7008,UvA-BiTS,17.00,7008
halfspan 64,5557668,,FBHW,f,Larus fuscus,LBBG_TEXEL,adult,790,harness,,53.00915670,4.71947540,,2021-06-04T07:12:00Z,wing measurements taken.,,16106,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7045,UvA-BiTS,13.70,7045
Halfspan 67.5,5557671,,FBHZ,f,Larus fuscus,LBBG_TEXEL,adult,725,harness,,53.00915670,4.71681670,,2021-06-04T08:28:00Z,,,16107,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7048,UvA-BiTS,13.70,7048
Halfspan 67,5557672,,MBJH,m,Larus fuscus,LBBG_TEXEL,adult,860,harness,,53.00915670,4.71947540,,2021-06-04T08:48:00Z,handling time 18 minutes. wing measurement taken. 4th calendar year.,,16108,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7050,UvA-BiTS,13.70,7050
halfspan 67.5,5557673,,MBJJ,m,Larus fuscus,LBBG_TEXEL,adult,940,harness,,53.00915670,4.71947540,,2021-06-04T09:26:00Z,wing measurements taken. Handling time 20 minutes.,,16109,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7055,UvA-BiTS,13.50,7055
halfspan 69,5557674,,MBJK,m,Larus fuscus,LBBG_TEXEL,adult,940,harness,,53.00915670,4.71947540,,2021-06-04T09:45:00Z,wing measurements. handling time 15 minutes.,,16110,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7056,UvA-BiTS,13.70,7056
halfspan 64,5557675,,FBJA,f,Larus fuscus,LBBG_TEXEL,adult,735,harness,,53.00915670,4.71947540,,2021-06-04T10:14:00Z,,,16111,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7058,UvA-BiTS,13.60,7058
halfspan 65,5557676,,FBJB,f,Larus fuscus,LBBG_TEXEL,adult,705,harness,,53.00915670,4.71947540,,2021-06-04T10:42:00Z,"Wing measurements, rosemarie kentie fit harness. handling time 22 minutes.",,16112,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7059,UvA-BiTS,13.70,7059
halfspan 70,5557677,,MBJL,m,Larus fuscus,LBBG_TEXEL,adult,945,harness,,53.00915670,4.71947540,,2021-06-04T11:10:00Z,wing measurements. Rosemarie Kentie fit harness. handling time 20 minutes.,,16113,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7063,UvA-BiTS,13.70,7063
halfspan 67,5557669,,FBHX,f,Larus fuscus,LBBG_TEXEL,adult,805,harness,,53.00915670,4.71947540,,2021-06-04T07:44:00Z,,,16114,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7046,UvA-BiTS,13.70,7046
halfspan 70,5557670,,MBJF,m,Larus fuscus,LBBG_TEXEL,adult,915,harness,,53.00915670,4.71947540,,2021-06-04T08:06:00Z,,,16115,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7047,UvA-BiTS,13.70,7047
"Juvenile. Chick KAFY, sibling KDMP, 40 days old when logger deployed.",5557696,,KDMR,u,Larus fuscus,LBBG_TEXEL,adult,730,harness,,53.00915670,4.71947540,,2021-07-16T10:19:00Z,,,16189,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7081,UvA-BiTS,16.80,7081
"Juvenile. Chick FBJD, sibling KDNA, 34d old when GPS logger 7083 deployed",5557805,,KDNB,u,Larus fuscus,LBBG_TEXEL,adult,835,harness,,53.00915670,4.71947540,,2021-07-16T11:25:00Z,,,16190,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7083,UvA-BiTS,17.00,7083
"juvenile. Chick FBJD, sibling KDNB, 34d old when GPS logger 7001 deployed",5557804,,KDNA,u,Larus fuscus,LBBG_TEXEL,adult,830,harness,,53.00915670,4.71947540,,2021-07-16T11:25:00Z,,,16191,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,7001,UvA-BiTS,17.00,7001
"Juvenile. Chick MASV/FAUW, Sibling KDMM. 43d old when GPS logger 7077 deployed",5557694,,KDMN,u,Larus fuscus,LBBG_TEXEL,adult,915,harness,,53.00915670,4.71947540,,2021-07-16T08:45:00Z,,,16192,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7077,UvA-BiTS,17.00,7077
"Juvenile. Sibling KDMN. Chick MASV/FAUW, 42d old when GPS logger 7078 deployed",5557693,,KDMM,u,Larus fuscus,LBBG_TEXEL,adult,660,harness,,53.00915670,4.71947540,,2021-07-16T08:45:00Z,,,16193,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7078,UvA-BiTS,16.90,7078
"Juvenile. Chick MASF-GPS 5473 35d old when GPS 7079 deployed,",5557801,,KDMW,u,Larus fuscus,LBBG_TEXEL,adult,805,harness,,53.00915670,4.71947540,,2021-07-16T09:05:00Z,,,16194,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7079,UvA-BiTS,17.00,7079
"Juvenile. Sibling KDMR. Chick KAFY, 40d old when GPS logger 7080 deployed",5557695,,KDMP,u,Larus fuscus,LBBG_TEXEL,adult,870,harness,,53.00915670,4.71947540,,2021-07-16T10:19:00Z,,,16195,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7080,UvA-BiTS,17.00,7080
"Pink legs, free running juvenile, valley escape",5557856,,KDPJ,u,Larus fuscus,LBBG_TEXEL,adult,735,harness,,53.00915670,4.71947540,,2021-07-24T10:17:00Z,,,16196,provided by the GPS unit,none,,v1.0.9.1,other wireless,GPS,7009,UvA-BiTS,17.00,7009
wing drawn,5557892,,MBKB,m,Larus fuscus,LBBG_TEXEL,adult,945,harness,,53.00915670,4.71947540,,2022-05-31T09:49:00Z,"Roos Kentie, handling time 21 minutes. Fish bolus.",,16247,provided by the GPS unit,none,,v1.0.9.3,other wireless,GPS,7036,UvA-BiTS,13.70,7036
wing drawn,5557900,,MBKA,m,Larus fuscus,LBBG_TEXEL,adult,845,harness,2022-06-01T07:30:00Z,53.00915670,4.71947540,,2022-05-31T09:20:00Z,"Roos Kentie, handling time 39 minutes, fierce fighter in the hand, had to fit harness a second time. Panting heavily by release, no wind, had to catch and release again. Partner FBHX/7046. Over night bird didn't move, caught next morning, bird looks fine, harness removed, was fit over under tetriary coverts possible reason for not flying.",,16248,provided by the GPS unit,none,,v1.0.9.3,other wireless,GPS,7021,UvA-BiTS,13.70,7021
wing drawn,5557894,,FBKB,f,Larus fuscus,LBBG_TEXEL,adult,715,harness,,53.00915670,4.71947540,,2022-05-31T11:36:00Z,,,16249,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7062,UvA-BiTS,13.70,7062
wing drawn,5557893,,MBKC,m,Larus fuscus,LBBG_TEXEL,adult,940,harness,,53.00915670,4.71947540,,2022-05-31T10:37:00Z,,,16250,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7061,UvA-BiTS,13.70,7061
wing drawn,5557895,,MBKD,m,Larus fuscus,LBBG_TEXEL,adult,940,harness,,53.00915670,4.71947540,,2022-05-31T12:56:00Z,"Roos Kentie, handling time 24 minutes, fish bolus.",,16251,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7085,UvA-BiTS,13.80,7085
"Roos Kentie, handling time ~24 minutes. Partner 5998/MBFX",5557896,,FBKC,f,Larus fuscus,LBBG_TEXEL,adult,770,harness,,53.00915670,4.71947540,,2022-06-01T08:09:00Z,,,16252,provided by the GPS unit,none,,v1.0.9.3,other wireless,GPS,7021,UvA-BiTS,13.70,7021
wing drawn,5557897,,MBKF,m,Larus fuscus,LBBG_TEXEL,adult,765,harness,,53.00915670,4.71947540,,2022-06-01T08:47:00Z,"Roos Kentie, handling time ~40 min, harness was attached twice, too loose first time.",,16253,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7086,UvA-BiTS,13.70,7086
"juvenile, sibling of KDTH/7123, age 41d, parents MAUS and FBFL",5557520,,KDSZ,u,Larus fuscus,LBBG_TEXEL,adult,795,harness,,53.00915670,4.71947540,,2022-07-22T08:25:00Z,,,16276,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7120,UvA-BiTS,17.20,7120
"juvenile, sibling of KDSZ/7120, age 38d, parents MAUS and FBFL, harnass iets ruimer. Carcass retrieved by Roos Kentie 26/8/22 53.0058N 4.72002E
Already heavily degraded 
Last known body movement from Accelerometer 31/7/2022 end of track session set to 1/8/2022
",5557525,,KDTH,u,Larus fuscus,LBBG_TEXEL,adult,645,harness,2022-08-01T00:00:00Z,53.00915670,4.71947540,,2022-07-22T08:50:00Z,,dead,16277,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7123,UvA-BiTS,17.30,7123
"juvenile, age 49d, MBDZ and KBBV parents. Carcass retrieved by Roos Kentie 26/8/22 kelderhuispolder
53.0082N 4.7169E
Already heavily degraded carcass. Last known movement from accelerometer 4/8/2022 at 19:20 small movements a few following days, likely body being moved. End of the track session to 7/8/2022 just to be a bit conservative.",5557526,,KDTJ,u,Larus fuscus,LBBG_TEXEL,adult,615,harness,2022-08-07T00:00:00Z,53.00915670,4.71947540,,2022-07-22T09:15:00Z,,dead,16278,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7126,UvA-BiTS,17.00,7126
"juvenile, age 39d, KALN parent",5557545,,KDUB,u,Larus fuscus,LBBG_TEXEL,adult,630,harness,,53.00915670,4.71947540,,2022-07-22T09:40:00Z,,,16279,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7147,UvA-BiTS,16.70,7147
"juvenile, free running chick",5557703,,KDUP,u,Larus fuscus,LBBG_TEXEL,adult,705,harness,,53.00915670,4.71947540,,2022-07-22T10:45:00Z,,,16280,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7148,UvA-BiTS,16.70,7148
"juvenile, free running chick",5557537,,KDTT,u,Larus fuscus,LBBG_TEXEL,adult,900,harness,,53.00915670,4.71947540,,2022-07-22T11:00:00Z,,,16281,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7149,UvA-BiTS,16.70,7149
,5557766,,FBLA,f,Larus fuscus,LBBG_TEXEL,adult,830,harness,,53.00915670,4.71947540,,2023-06-07T07:32:00Z,,,16331,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7131,UvA-BiTS,13.10,7131
,5557767,,MBKW,m,Larus fuscus,LBBG_TEXEL,adult,945,harness,,53.00915670,4.71947540,,2023-06-07T08:00:00Z,,,16332,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7132,UvA-BiTS,13.10,7132
,5557768,,MBKX,m,Larus fuscus,LBBG_TEXEL,adult,895,harness,,53.00915670,4.71947540,,2023-06-07T08:29:00Z,,,16333,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7133,UvA-BiTS,13.20,7133
,5557770,,FBLC,f,Larus fuscus,LBBG_TEXEL,adult,845,harness,,53.00915670,4.71947540,,2023-06-07T09:18:00Z,,,16334,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7135,UvA-BiTS,13.10,7135
,5557771,,MKBZ,m,Larus fuscus,LBBG_TEXEL,adult,915,harness,,53.00915670,4.71947540,,2023-06-07T09:50:00Z,,,16335,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7137,UvA-BiTS,13.20,7137
"Halfspan 67 cm, chord 19.5 cm",5557921,,FBLX,f,Larus fuscus,LBBG_TEXEL,adult,800,harness,,53.00915670,4.71947540,,2024-05-31T07:06:00Z,Handling time 14 minutes. Walked backwards after release afterwards flew fine.,,16380,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7139,UvA-BiTS,13.10,7139
"Halfspan 71 cm, chord 20 cm",5471316,,KAVH,m,Larus fuscus,LBBG_TEXEL,adult,930,harness,,53.00915670,4.71947540,,2024-05-31T09:08:00Z,Handling time 8 minutes. Previously ringed.,,16381,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7142,UvA-BiTS,13.00,7142
"Halfspan 74 cm, chord 21.5 cm",5557923,,MBLR,m,Larus fuscus,LBBG_TEXEL,adult,1010,harness,,53.00915670,4.71947540,,2024-05-30T13:06:00Z,Handling time 11 minutes.,,16382,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7138,UvA-BiTS,13.20,7138
"Halfspan 71 cm, chord 20 cm",5557925,,MBLS,m,Larus fuscus,LBBG_TEXEL,adult,970,harness,,53.00915670,4.71947540,,2024-05-31T08:55:00Z,,,16383,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7140,UvA-BiTS,13.20,7140
"Halfspan 71, chord 21. Previously F30B portugese ring",5460580,,MBLU,m,Larus fuscus,LBBG_TEXEL,adult,970,harness,,53.00915670,4.71947540,,2024-05-31T10:25:00Z,"Handling time 15 minutes, color ring replaced.",,16384,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7145,UvA-BiTS,13.10,7145
"Halfspan 78, chord 20. ",5557929,,MBLW,m,Larus fuscus,LBBG_TEXEL,adult,945,harness,,53.00915670,4.71947540,,2024-05-31T10:47:00Z,,,16385,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7160,UvA-BiTS,13.10,7160
colourful strong male,5557933,,MBLZ,m,Larus fuscus,LBBG_TEXEL,adult,970,harness,,53.00915670,4.71947540,,2024-06-06T09:46:00Z,Handling time 16 minutes.,,16386,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7161,UvA-BiTS,13.10,7161
,5557939,,FBMM,f,Larus fuscus,LBBG_TEXEL,adult,710,harness,,53.00915670,4.71947540,,2024-06-08T07:53:00Z,,,16387,provided by the GPS unit,none,,v1.0.9.4,other wireless,GPS,7162,UvA-BiTS,13.20,7162
