"key_name","station_name","individual_id","ring_number","colour_ring","species_latin_name","mass","sex","remarks_individual","english_name","device_info_serial","start_date_track_session","end_date_track_session","start_latitude","start_longitude","remarks_track_session","track_session_id","tracker_id"
"LBBG_ZEEBRUGGE","Zeebrugge",1263,"5468062","oranje 6=","Larus fuscus",706,"F","Vlissingen","Lesser Black-backed Gull",5202,2016-05-19 12:00:00,2024-05-22 14:46:00,51.43924273,3.70772124,"Vlissingen",15197,11265
"LBBG_ZEEBRUGGE","Zeebrugge",1264,"5423617","wit M8","Larus fuscus",999,"F","Vlissingen","Lesser Black-backed Gull",5205,2016-05-19 12:00:00,2024-05-22 14:48:00,51.43924273,3.70772124,"Vlissingen",15198,11266
"LBBG_ZEEBRUGGE","Zeebrugge",1261,"L907411","groen 5C","Larus fuscus",727,"F","Vlissingen","Lesser Black-backed Gull",5206,2016-05-19 12:00:00,2024-05-22 14:43:00,51.4493535,3.68931055,"Vlissingen",15195,11267
"LBBG_ZEEBRUGGE","Zeebrugge",1121,"L916304","RRAA","Larus fuscus",972,"M",,"Lesser Black-backed Gull",5213,2015-06-01 14:00:00,2022-06-09 13:53:00,51.34928421,3.17416906,,15057,11271
"LBBG_ZEEBRUGGE","Zeebrugge",1133,"L909695","RZAD","Larus fuscus",735,"F",,"Lesser Black-backed Gull",5215,2015-06-08 10:00:00,2022-06-09 14:00:00,51.34928421,3.17416906,,15065,11273
"LBBG_ZEEBRUGGE","Zeebrugge",1118,"L916302","RZAP","Larus fuscus",942,"M",,"Lesser Black-backed Gull",5216,2015-06-01 11:00:00,2022-06-09 13:49:00,51.34942741,3.1745097,,15054,11274
"LBBG_ZEEBRUGGE","Zeebrugge",1124,"L916308","RRAK","Larus fuscus",926,"M",,"Lesser Black-backed Gull",5219,2015-06-03 10:00:00,2022-06-09 13:55:00,51.34928421,3.17416906,,15060,11275
"LBBG_ZEEBRUGGE","Zeebrugge",1123,"L916306","RPAT","Larus fuscus",831,"F",,"Lesser Black-backed Gull",5220,2015-06-01 16:00:00,2022-06-09 13:54:00,51.34928421,3.17416906,,15059,11276
"LBBG_ZEEBRUGGE","Zeebrugge",1119,"L916303","RZAL","Larus fuscus",1012,"M",,"Lesser Black-backed Gull",5221,2015-06-01 12:00:00,2022-06-09 13:50:00,51.34928421,3.17416906,,15055,11277
"LBBG_ZEEBRUGGE","Zeebrugge",1269,"5423642","wit N1","Larus fuscus",843,"M","Vlissingen","Lesser Black-backed Gull",5222,2016-05-20 12:00:00,2024-05-22 14:53:00,51.43924273,3.70772124,"Vlissingen",15203,11278
"LBBG_ZEEBRUGGE","Zeebrugge",1120,"L902498","RSAF","Larus fuscus",760,"F",,"Lesser Black-backed Gull",5230,2015-06-01 13:00:00,2022-06-09 13:52:00,51.34928421,3.17416906,,15056,11282
"LBBG_ZEEBRUGGE","Zeebrugge",1122,"L916305","RWAP","Larus fuscus",979,"M",,"Lesser Black-backed Gull",5231,2015-06-01 15:00:00,2022-06-09 13:54:00,51.34928421,3.17416906,,15058,11283
"LBBG_ZEEBRUGGE","Zeebrugge",1117,"L916301","RRAR","Larus fuscus",1109,"M",,"Lesser Black-backed Gull",5232,2015-06-01 09:00:00,2022-06-05 10:59:00,51.34928421,3.17416906,,15049,11284
"LBBG_ZEEBRUGGE","Zeebrugge",1349,"L920600","RUAG","Larus fuscus",1031,"M","Zeebrugge","Lesser Black-backed Gull",5271,2016-05-26 12:00:00,2024-07-26 11:25:00,51.34878164,3.1733501,,15314,11317
"LBBG_ZEEBRUGGE","Zeebrugge",1339,"5424410","E4","Larus fuscus",903,"M","Vlissingen","Lesser Black-backed Gull",5273,2016-05-24 12:00:00,2024-07-26 11:22:00,51.43924273,3.70772124,"Vlissingen",15310,11324
"LBBG_ZEEBRUGGE","Zeebrugge",1350,"L901928","RTAK","Larus fuscus",1031,"M","Zeebrugge","Lesser Black-backed Gull",5274,2016-05-26 12:00:00,2024-07-26 11:16:00,51.34878164,3.1733501,,15305,11325
"LBBG_ZEEBRUGGE","Zeebrugge",1340,"5420613","PF","Larus fuscus",763,"F","Vlissingen","Lesser Black-backed Gull",5275,2016-05-24 12:00:00,2024-07-26 11:21:00,51.43924273,3.70772124,"Vlissingen",15308,11326
"LBBG_ZEEBRUGGE","Zeebrugge",1351,"L907448","AHOP","Larus fuscus",780,"F","Zeebrugge","Lesser Black-backed Gull",5276,2016-05-27 12:00:00,2024-07-26 11:15:00,51.34878164,3.1733501,,15304,11327
"LBBG_ZEEBRUGGE","Zeebrugge",1353,"L911707","AGOK","Larus fuscus",801,"M","Zeebrugge","Lesser Black-backed Gull",5291,2016-06-01 12:00:00,2024-07-26 11:23:00,51.34878164,3.1733501,,15311,11465
"LBBG_ZEEBRUGGE","Zeebrugge",1354,"L909718","AHOX","Larus fuscus",885,"M","Zeebrugge","Lesser Black-backed Gull",5296,2016-06-01 12:00:00,2024-07-26 11:25:00,51.34878164,3.1733501,,15313,11410
"LBBG_ZEEBRUGGE","Zeebrugge",1355,"L914820","RUAU","Larus fuscus",760,"F","Zeebrugge","Lesser Black-backed Gull",5297,2016-06-01 12:00:00,2024-07-26 11:21:00,51.34878164,3.1733501,,15309,11411
"LBBG_ZEEBRUGGE","Zeebrugge",1341,"L912803","59","Larus fuscus",760,"M","Vlissingen","Lesser Black-backed Gull",5298,2016-05-24 12:00:00,2024-06-24 10:06:00,51.44898701,3.68968072,"Vlissingen",15271,11412
"LBBG_ZEEBRUGGE","Zeebrugge",1346,"L916856","7C","Larus fuscus",854,"M","Vlissingen","Lesser Black-backed Gull",5300,2016-06-07 12:00:00,2024-06-24 10:09:00,51.44898701,3.68968072,"Vlissingen",15273,11414
"LBBG_ZEEBRUGGE","Zeebrugge",1356,"L906405","ALOS","Larus fuscus",685,"F","Zeebrugge","Lesser Black-backed Gull",5301,2016-06-01 12:00:00,2024-06-24 10:11:00,51.34878164,3.1733501,,15275,11415
"LBBG_ZEEBRUGGE","Zeebrugge",1357,"L909972","ALOX","Larus fuscus",699,"F","Zeebrugge","Lesser Black-backed Gull",5304,2016-06-01 12:00:00,2024-07-15 11:39:00,51.34878164,3.1733501,,15288,11416
"LBBG_ZEEBRUGGE","Zeebrugge",1342,"5420314","LC","Larus fuscus",867,"M","Vlissingen","Lesser Black-backed Gull",5305,2016-05-24 12:00:00,2024-07-15 11:38:00,51.43924273,3.70772124,"Vlissingen",15287,11466
"LBBG_ZEEBRUGGE","Zeebrugge",1358,"L901717","ABOX","Larus fuscus",722,"F","Zeebrugge","Lesser Black-backed Gull",5306,2016-06-01 12:00:00,2024-07-15 11:36:00,51.34878164,3.1733501,,15286,11417
"LBBG_ZEEBRUGGE","Zeebrugge",1270,"L910332","blauw 91","Larus fuscus",883,"M","Vlissingen","Lesser Black-backed Gull",5315,2016-05-20 12:00:00,2024-05-22 14:53:00,51.43924273,3.70772124,"Vlissingen",15204,11529
"LBBG_ZEEBRUGGE","Zeebrugge",1352,"L902150","ALOP","Larus fuscus",1054,"M","Zeebrugge","Lesser Black-backed Gull",5317,2016-05-27 12:00:00,2024-07-15 11:33:00,51.34878164,3.1733501,,15284,11530
"LBBG_ZEEBRUGGE","Zeebrugge",1378,"L916207","AKOS","Larus fuscus",881,"M",,"Lesser Black-backed Gull",5320,2016-06-07 12:00:00,2024-07-25 13:39:00,51.23292344,2.93118801,,15301,11435
"LBBG_ZEEBRUGGE","Zeebrugge",1267,"5501141","zwart E2","Larus fuscus",877,"M","Vlissingen","Lesser Black-backed Gull",5325,2016-05-20 12:00:00,2024-05-22 14:52:00,51.43924273,3.70772124,"Vlissingen",15201,11436
"LBBG_ZEEBRUGGE","Zeebrugge",1359,"L909974","AHOG","Larus fuscus",805,"F","Zeebrugge","Lesser Black-backed Gull",5326,2016-06-01 12:00:00,2024-06-24 10:08:00,51.34878164,3.1733501,,15272,11437
"LBBG_ZEEBRUGGE","Zeebrugge",1344,"5361547","LD","Larus fuscus",848,"M","Vlissingen","Lesser Black-backed Gull",5331,2016-05-31 12:00:00,2024-06-24 10:10:00,51.44898701,3.68968072,"Vlissingen",15274,11438
"LBBG_ZEEBRUGGE","Zeebrugge",1379,"L916201","AJOL","Larus fuscus",772,"M",,"Lesser Black-backed Gull",5334,2016-05-31 12:00:00,2024-07-25 13:36:00,51.23292344,2.93118801,,15299,11491
"LBBG_ZEEBRUGGE","Zeebrugge",1380,"L920599","RUAW","Larus fuscus",730,"F",,"Lesser Black-backed Gull",5335,2016-05-25 12:00:00,2024-07-25 13:38:00,51.23292344,2.93118801,,15300,11467
"LBBG_ZEEBRUGGE","Zeebrugge",1262,"5509703","groen 5F","Larus fuscus",710,"F","Vlissingen","Lesser Black-backed Gull",5336,2016-05-19 12:00:00,2024-05-22 14:45:00,51.4493535,3.68931055,"Vlissingen",15196,11468
"LBBG_ZEEBRUGGE","Zeebrugge",1343,"L906730","54","Larus fuscus",830,"M","Vlissingen","Lesser Black-backed Gull",5337,2016-05-24 12:00:00,2024-07-15 11:35:00,51.44898701,3.68968072,"Vlissingen",15285,11469
"LBBG_ZEEBRUGGE","Zeebrugge",1268,"L911116","zwart EW","Larus fuscus",832,"M","Vlissingen","Lesser Black-backed Gull",5338,2016-05-20 12:00:00,2016-05-30 12:00:00,51.43924273,3.70772124,"Vlissingen",15202,11470
"LBBG_ZEEBRUGGE","Zeebrugge",1345,"5465451","CB","Larus fuscus",696,"F","Vlissingen","Lesser Black-backed Gull",5338,2016-05-31 12:00:00,2024-07-26 11:20:00,51.43924273,3.70772124,,15307,11470
"LBBG_ZEEBRUGGE","Zeebrugge",1372,"L916206","AHOT","Larus fuscus",705,"F","Oostende","Lesser Black-backed Gull",5339,2016-06-07 12:00:00,2024-07-15 11:14:00,51.23292344,2.93118801,,15283,11471
"LBBG_ZEEBRUGGE","Zeebrugge",1377,"L916205","AHOC","Larus fuscus",933,"M",,"Lesser Black-backed Gull",5340,2016-06-07 12:00:00,2024-07-25 13:40:00,51.23292344,2.93118801,,15302,11492
"LBBG_ZEEBRUGGE","Zeebrugge",1381,"L916203","ALOV","Larus fuscus",800,"F",,"Lesser Black-backed Gull",5341,2016-06-02 12:00:00,2024-07-25 13:40:00,51.23292344,2.93118801,,15303,11493
"LBBG_ZEEBRUGGE","Zeebrugge",1615,"5519736","J3","Larus fuscus",755,"F","Vlissingen","Lesser Black-backed Gull",5487,2017-05-29 12:00:00,2025-08-24 10:44:00,51.4492158,3.68989275,,15542,11768
"LBBG_ZEEBRUGGE","Zeebrugge",1620,"L925727","BFON","Larus fuscus",918,"M","Zeebrugge","Lesser Black-backed Gull",5489,2017-06-07 12:00:00,2025-08-24 10:45:00,51.34774397,3.172733,,15543,11770
"LBBG_ZEEBRUGGE","Zeebrugge",1617,"L925726","NNAB","Larus fuscus",928,"M","Zeebrugge","Lesser Black-backed Gull",5492,2017-06-02 12:00:00,2025-08-24 10:46:00,51.34526448,3.17311924,,15544,11772
"LBBG_ZEEBRUGGE","Zeebrugge",1622,"5509729","6F","Larus fuscus",738,"F","Vlissingen","Lesser Black-backed Gull",5493,2017-06-08 12:00:00,2025-08-24 10:53:00,51.439105,3.70774553,,15549,11773
"LBBG_ZEEBRUGGE","Zeebrugge",1625,"5519664","K4","Larus fuscus",887,"M","Vlissingen","Lesser Black-backed Gull",5494,2017-06-13 12:00:00,2025-08-24 10:54:00,51.44945651,3.68959234,,15550,11774
"LBBG_ZEEBRUGGE","Zeebrugge",1623,"5509663","K9","Larus fuscus",758,"F","Vlissingen","Lesser Black-backed Gull",5495,2017-06-08 12:00:00,2025-08-24 10:50:00,51.43939926,3.70753095,,15546,11775
"LBBG_ZEEBRUGGE","Zeebrugge",1613,"L905052","H3","Larus fuscus",667,"F","Vlissingen","Lesser Black-backed Gull",5534,2017-05-23 12:00:00,2025-08-25 10:43:00,51.43923876,3.70770261,,15554,11842
"LBBG_ZEEBRUGGE","Zeebrugge",1614,"5519735","J2","Larus fuscus",683,"F","Vlissingen","Lesser Black-backed Gull",5535,2017-05-29 12:00:00,2025-08-25 10:27:00,51.43918525,3.70744512,,15552,11879
"LBBG_ZEEBRUGGE","Zeebrugge",1716,"L925752","NNAK","Larus fuscus",747,"F",,"Lesser Black-backed Gull",5536,2017-05-31 12:00:00,2026-04-10 15:18:00,51.34880509,3.17357361,,15636,11880
"LBBG_ZEEBRUGGE","Zeebrugge",1611,"5420250","H6","Larus fuscus",724,"M","Vlissingen","Lesser Black-backed Gull",5537,2017-05-23 12:00:00,2025-08-25 10:28:00,51.43921201,3.70731637,,15553,11843
"LBBG_ZEEBRUGGE","Zeebrugge",1609,"5509716","H0","Larus fuscus",835,"F","Vlissingen","Lesser Black-backed Gull",5538,2017-05-23 12:00:00,2025-08-25 10:45:00,51.43939926,3.70705888,,15556,11844
"LBBG_ZEEBRUGGE","Zeebrugge",1618,"5519662","K2","Larus fuscus",601,"F","Vlissingen","Lesser Black-backed Gull",5539,2017-06-05 12:00:00,2025-08-25 10:44:00,51.43907825,3.70787427,,15555,11845
"LBBG_ZEEBRUGGE","Zeebrugge",1608,"5509702","5E","Larus fuscus",885,"F","Vlissingen","Lesser Black-backed Gull",5540,2017-05-23 12:00:00,2025-08-24 10:55:00,51.43934576,3.70753095,,15551,11846
"LBBG_ZEEBRUGGE","Zeebrugge",1605,"5501123","EG","Larus fuscus",829,"F","Vlissingen","Lesser Black-backed Gull",5542,2017-05-19 12:00:00,2025-08-24 09:40:00,51.43923876,3.70744512,,15537,11847
"LBBG_ZEEBRUGGE","Zeebrugge",1612,"5519709","HR","Larus fuscus",999,"M","Vlissingen","Lesser Black-backed Gull",5543,2017-05-23 12:00:00,2025-08-24 10:52:00,51.43907825,3.70761678,,15548,11848
"LBBG_ZEEBRUGGE","Zeebrugge",1616,"L925751","AXOB","Larus fuscus",831,"F","Zeebrugge","Lesser Black-backed Gull",5544,2017-05-31 12:00:00,2025-08-24 10:47:00,51.34517066,3.17311924,,15545,11849
"LBBG_ZEEBRUGGE","Zeebrugge",1606,"5423625","NE","Larus fuscus",802,"M","Vlissingen","Lesser Black-backed Gull",5545,2017-05-19 12:00:00,2025-08-24 09:36:00,51.43933093,3.70729746,,15536,11850
"LBBG_ZEEBRUGGE","Zeebrugge",1624,"L917359","BCOG","Larus fuscus",940,"M","Zeebrugge","Lesser Black-backed Gull",5546,2017-06-12 12:00:00,2025-08-24 10:51:00,51.34763675,3.17260426,,15547,11851
"LBBG_ZEEBRUGGE","Zeebrugge",1621,"L925728","ZFOT","Larus fuscus",716,"F","Zeebrugge","Lesser Black-backed Gull",5548,2017-06-07 12:00:00,2025-08-24 09:49:00,51.34747592,3.17277592,,15539,11853
"LBBG_ZEEBRUGGE","Zeebrugge",1619,"5509720","56","Larus fuscus",677,"F","Vlissingen","Lesser Black-backed Gull",5549,2017-06-05 12:00:00,2025-08-24 10:21:00,51.44918906,3.689764,,15541,11854
"LBBG_ZEEBRUGGE","Zeebrugge",1610,"5519750","H2","Larus fuscus",802,"F","Vlissingen","Lesser Black-backed Gull",5550,2017-05-23 12:00:00,2025-08-24 09:50:00,51.43913175,3.70778844,,15540,11855
"MH_WATERLAND","Waterland",686,"H173481","none","Circus aeruginosus",785,"F","Mia","Western Marsh Harrier",586,2013-05-16 19:55:00,9999-12-31 00:00:00,51.276078,3.59748,"Mia",546,184
"MH_WATERLAND","Waterland",701,"L143451","none","Circus aeruginosus",512,"M","Jozef","Western Marsh Harrier",610,2013-06-24 10:00:00,9999-12-31 00:00:00,51.276213,3.59542,"Jozef",547,467
"MH_WATERLAND","Waterland",702,"L143457","none","Circus aeruginosus",482,"M","Peter","Western Marsh Harrier",623,2013-07-22 10:30:00,9999-12-31 00:00:00,51.270609,3.59295,"Peter",548,570
"MH_WATERLAND","Waterland",1105,"L143467","none","Circus aeruginosus",472,"M","Raymond. Found dead in alps on 2016-03-31.","Western Marsh Harrier",630,2015-05-26 09:28:00,2016-03-26 00:00:00,51.28535308,3.56180191,"Raymond",15041,387
"MH_WATERLAND","Waterland",1305,"H185298","none","Circus aeruginosus",656,"F","Almut
","Western Marsh Harrier",630,2016-06-03 11:11:00,2024-06-07 21:11:00,51.28661459,3.55570793,"Almut",15238,387
"MH_WATERLAND","Waterland",1224,"L143472","none","Circus aeruginosus",571,"M","Ben","Western Marsh Harrier",6058,2016-05-02 12:58:00,9999-12-31 00:00:00,51.27180977,3.6843574,"Ben",15162,782
"MH_WATERLAND","Waterland",1276,"L143473","none","Circus aeruginosus",485,"M","Walter","Western Marsh Harrier",6059,2016-06-01 13:36:00,9999-12-31 00:00:00,51.28639987,3.5556221,"Walter",15211,841
