"key_name","station_name","species_latin_name","english_name","individual_id","ring_number","colour_ring","individual_remarks","mass","sex","track_session_id","device_info_serial","tracker_id","track_session_start_date","track_session_end_date","track_session_start_latitude","track_session_start_longitude","track_session_remarks"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1266,"L908351","blauw HB","Vlissingen",886,"M",15200,5200,11263,2016-05-19 12:00:00,2024-05-22 14:51:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1265,"L910466","groen 5N","Vlissingen",797,"X",15199,5201,11264,2016-05-19 12:00:00,2016-05-28 12:00:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1607,"5509730","6G","Vlissingen",811,"F",15538,5201,11264,2017-05-23 12:00:00,2024-08-24 09:47:00,51.43931901,3.70714471,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1263,"5468062","oranje 6=","Vlissingen",706,"F",15197,5202,11265,2016-05-19 12:00:00,2024-05-22 14:46:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1264,"5423617","wit M8","Vlissingen",999,"F",15198,5205,11266,2016-05-19 12:00:00,2024-05-22 14:48:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1261,"L907411","groen 5C","Vlissingen",727,"F",15195,5206,11267,2016-05-19 12:00:00,2024-05-22 14:43:00,51.4493535,3.68931055,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1121,"L916304","RRAA",,972,"M",15057,5213,11271,2015-06-01 14:00:00,2022-06-09 13:53:00,51.34928421,3.17416906,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1133,"L909695","RZAD",,735,"F",15065,5215,11273,2015-06-08 10:00:00,2022-06-09 14:00:00,51.34928421,3.17416906,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1118,"L916302","RZAP",,942,"M",15054,5216,11274,2015-06-01 11:00:00,2022-06-09 13:49:00,51.34942741,3.1745097,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1124,"L916308","RRAK",,926,"M",15060,5219,11275,2015-06-03 10:00:00,2022-06-09 13:55:00,51.34928421,3.17416906,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1123,"L916306","RPAT",,831,"F",15059,5220,11276,2015-06-01 16:00:00,2022-06-09 13:54:00,51.34928421,3.17416906,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1119,"L916303","RZAL",,1012,"M",15055,5221,11277,2015-06-01 12:00:00,2022-06-09 13:50:00,51.34928421,3.17416906,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1269,"5423642","wit N1","Vlissingen",843,"M",15203,5222,11278,2016-05-20 12:00:00,2024-05-22 14:53:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1120,"L902498","RSAF",,760,"F",15056,5230,11282,2015-06-01 13:00:00,2022-06-09 13:52:00,51.34928421,3.17416906,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1122,"L916305","RWAP",,979,"M",15058,5231,11283,2015-06-01 15:00:00,2022-06-09 13:54:00,51.34928421,3.17416906,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1117,"L916301","RRAR",,1109,"M",15049,5232,11284,2015-06-01 09:00:00,2022-06-05 10:59:00,51.34928421,3.17416906,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1349,"L920600","RUAG","Zeebrugge",1031,"M",15314,5271,11317,2016-05-26 12:00:00,2024-07-26 11:25:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1339,"5424410","E4","Vlissingen",903,"M",15310,5273,11324,2016-05-24 12:00:00,2024-07-26 11:22:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1350,"L901928","RTAK","Zeebrugge",1031,"M",15305,5274,11325,2016-05-26 12:00:00,2024-07-26 11:16:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1340,"5420613","PF","Vlissingen",763,"F",15308,5275,11326,2016-05-24 12:00:00,2024-07-26 11:21:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1351,"L907448","AHOP","Zeebrugge",780,"F",15304,5276,11327,2016-05-27 12:00:00,2024-07-26 11:15:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1353,"L911707","AGOK","Zeebrugge",801,"M",15311,5291,11465,2016-06-01 12:00:00,2024-07-26 11:23:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1354,"L909718","AHOX","Zeebrugge",885,"M",15313,5296,11410,2016-06-01 12:00:00,2024-07-26 11:25:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1355,"L914820","RUAU","Zeebrugge",760,"F",15309,5297,11411,2016-06-01 12:00:00,2024-07-26 11:21:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1341,"L912803","59","Vlissingen",760,"M",15271,5298,11412,2016-05-24 12:00:00,2024-06-24 10:06:00,51.44898701,3.68968072,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1346,"L916856","7C","Vlissingen",854,"M",15273,5300,11414,2016-06-07 12:00:00,2024-06-24 10:09:00,51.44898701,3.68968072,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1356,"L906405","ALOS","Zeebrugge",685,"F",15275,5301,11415,2016-06-01 12:00:00,2024-06-24 10:11:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1357,"L909972","ALOX","Zeebrugge",699,"F",15288,5304,11416,2016-06-01 12:00:00,2024-07-15 11:39:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1342,"5420314","LC","Vlissingen",867,"M",15287,5305,11466,2016-05-24 12:00:00,2024-07-15 11:38:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1358,"L901717","ABOX","Zeebrugge",722,"F",15286,5306,11417,2016-06-01 12:00:00,2024-07-15 11:36:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1270,"L910332","blauw 91","Vlissingen",883,"M",15204,5315,11529,2016-05-20 12:00:00,2024-05-22 14:53:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1352,"L902150","ALOP","Zeebrugge",1054,"M",15284,5317,11530,2016-05-27 12:00:00,2024-07-15 11:33:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1378,"L916207","AKOS",,881,"M",15301,5320,11435,2016-06-07 12:00:00,2024-07-25 13:39:00,51.23292344,2.93118801,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1267,"5501141","zwart E2","Vlissingen",877,"M",15201,5325,11436,2016-05-20 12:00:00,2024-05-22 14:52:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1359,"L909974","AHOG","Zeebrugge",805,"F",15272,5326,11437,2016-06-01 12:00:00,2024-06-24 10:08:00,51.34878164,3.1733501,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1344,"5361547","LD","Vlissingen",848,"M",15274,5331,11438,2016-05-31 12:00:00,2024-06-24 10:10:00,51.44898701,3.68968072,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1379,"L916201","AJOL",,772,"M",15299,5334,11491,2016-05-31 12:00:00,2024-07-25 13:36:00,51.23292344,2.93118801,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1380,"L920599","RUAW",,730,"F",15300,5335,11467,2016-05-25 12:00:00,2024-07-25 13:38:00,51.23292344,2.93118801,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1262,"5509703","groen 5F","Vlissingen",710,"F",15196,5336,11468,2016-05-19 12:00:00,2024-05-22 14:45:00,51.4493535,3.68931055,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1343,"L906730","54","Vlissingen",830,"M",15285,5337,11469,2016-05-24 12:00:00,2024-07-15 11:35:00,51.44898701,3.68968072,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1268,"L911116","zwart EW","Vlissingen",832,"M",15202,5338,11470,2016-05-20 12:00:00,2016-05-30 12:00:00,51.43924273,3.70772124,"Vlissingen"
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1345,"5465451","CB","Vlissingen",696,"F",15307,5338,11470,2016-05-31 12:00:00,2024-07-26 11:20:00,51.43924273,3.70772124,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1372,"L916206","AHOT","Oostende",705,"F",15283,5339,11471,2016-06-07 12:00:00,2024-07-15 11:14:00,51.23292344,2.93118801,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1377,"L916205","AHOC",,933,"M",15302,5340,11492,2016-06-07 12:00:00,2024-07-25 13:40:00,51.23292344,2.93118801,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1381,"L916203","ALOV",,800,"F",15303,5341,11493,2016-06-02 12:00:00,2024-07-25 13:40:00,51.23292344,2.93118801,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1615,"5519736","J3","Vlissingen",755,"F",15542,5487,11768,2017-05-29 12:00:00,2025-08-24 10:44:00,51.4492158,3.68989275,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1620,"L925727","BFON","Zeebrugge",918,"M",15543,5489,11770,2017-06-07 12:00:00,2025-08-24 10:45:00,51.34774397,3.172733,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1617,"L925726","NNAB","Zeebrugge",928,"M",15544,5492,11772,2017-06-02 12:00:00,2025-08-24 10:46:00,51.34526448,3.17311924,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1622,"5509729","6F","Vlissingen",738,"F",15549,5493,11773,2017-06-08 12:00:00,2025-08-24 10:53:00,51.439105,3.70774553,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1625,"5519664","K4","Vlissingen",887,"M",15550,5494,11774,2017-06-13 12:00:00,2025-08-24 10:54:00,51.44945651,3.68959234,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1623,"5509663","K9","Vlissingen",758,"F",15546,5495,11775,2017-06-08 12:00:00,2025-08-24 10:50:00,51.43939926,3.70753095,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1613,"L905052","H3","Vlissingen",667,"F",15554,5534,11842,2017-05-23 12:00:00,2025-08-25 10:43:00,51.43923876,3.70770261,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1614,"5519735","J2","Vlissingen",683,"F",15552,5535,11879,2017-05-29 12:00:00,2025-08-25 10:27:00,51.43918525,3.70744512,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1716,"L925752","NNAK",,747,"F",15636,5536,11880,2017-05-31 12:00:00,2026-04-10 15:18:00,51.34880509,3.17357361,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1611,"5420250","H6","Vlissingen",724,"M",15553,5537,11843,2017-05-23 12:00:00,2025-08-25 10:28:00,51.43921201,3.70731637,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1609,"5509716","H0","Vlissingen",835,"F",15556,5538,11844,2017-05-23 12:00:00,2025-08-25 10:45:00,51.43939926,3.70705888,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1618,"5519662","K2","Vlissingen",601,"F",15555,5539,11845,2017-06-05 12:00:00,2025-08-25 10:44:00,51.43907825,3.70787427,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1608,"5509702","5E","Vlissingen",885,"F",15551,5540,11846,2017-05-23 12:00:00,2025-08-24 10:55:00,51.43934576,3.70753095,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1605,"5501123","EG","Vlissingen",829,"F",15537,5542,11847,2017-05-19 12:00:00,2025-08-24 09:40:00,51.43923876,3.70744512,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1612,"5519709","HR","Vlissingen",999,"M",15548,5543,11848,2017-05-23 12:00:00,2025-08-24 10:52:00,51.43907825,3.70761678,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1616,"L925751","AXOB","Zeebrugge",831,"F",15545,5544,11849,2017-05-31 12:00:00,2025-08-24 10:47:00,51.34517066,3.17311924,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1606,"5423625","NE","Vlissingen",802,"M",15536,5545,11850,2017-05-19 12:00:00,2025-08-24 09:36:00,51.43933093,3.70729746,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1624,"L917359","BCOG","Zeebrugge",940,"M",15547,5546,11851,2017-06-12 12:00:00,2025-08-24 10:51:00,51.34763675,3.17260426,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1770,"5543131","4=","Vlissingen",903,"M",15682,5547,11852,2018-05-24 12:00:00,2025-06-12 09:54:00,51.44736094,3.69672775,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1621,"L925728","ZFOT","Zeebrugge",716,"F",15539,5548,11853,2017-06-07 12:00:00,2025-08-24 09:49:00,51.34747592,3.17277592,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1619,"5509720","56","Vlissingen",677,"F",15541,5549,11854,2017-06-05 12:00:00,2025-08-24 10:21:00,51.44918906,3.689764,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1610,"5519750","H2","Vlissingen",802,"F",15540,5550,11855,2017-05-23 12:00:00,2025-08-24 09:50:00,51.43913175,3.70778844,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1767,"5543129","42","Vlissingen",821,"M",15685,5707,12024,2018-05-24 12:00:00,2026-06-12 10:20:00,51.45471558,3.68578434,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1768,"5508292","42","Vlissingen",741,"F",15683,5713,12025,2018-05-24 12:00:00,2025-06-12 09:55:00,51.45444147,3.68617058,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1774,"5543138","47","Vlissingen",825,"M",15690,5714,12026,2018-05-29 12:00:00,2025-06-12 10:33:00,51.4495006,3.68938923,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1766,"5543128","5G","Vlissingen",689,"F",15684,5716,12027,2018-05-22 12:00:00,2026-06-12 09:58:00,51.44774876,3.69670105,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1769,"5543130","43","Vlissingen",911,"M",15686,5718,12028,2018-05-24 12:00:00,2025-06-12 10:21:00,51.44761503,3.69694233,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1776,"L907268","HKAX",,927,"M",15691,5719,12029,2018-05-31 12:00:00,2025-06-12 10:35:00,51.34813163,3.17290306,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1775,"L926488","DROD",,664,"F",15692,5720,12030,2018-05-31 12:00:00,2025-06-12 10:36:00,51.34826566,3.17311764,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1772,"5543134","45","Vlissingen",929,"M",15688,5721,12031,2018-05-24 12:00:00,2025-06-12 10:31:00,51.44750805,3.69647026,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1771,"5543133","44","Vlissingen",945,"M",15687,5723,12032,2018-05-24 12:00:00,2025-06-12 10:30:00,51.45454175,3.68634224,
"LBBG_ZEEBRUGGE","Zeebrugge","Larus fuscus","Lesser Black-backed Gull",1773,"5543137","46","Vlissingen",735,"F",15689,5724,12033,2018-05-29 12:00:00,2025-06-12 10:32:00,51.44752142,3.69655609,
"MH_WATERLAND","Waterland","Circus aeruginosus","Western Marsh Harrier",686,"H173481","none","Mia",785,"F",546,586,184,2013-05-16 19:55:00,9999-12-31 00:00:00,51.276078,3.59748,"tagging_location: Waterland-Oudeman, BE"
"MH_WATERLAND","Waterland","Circus aeruginosus","Western Marsh Harrier",701,"L143451","none","Jozef",512,"M",547,610,467,2013-06-24 10:00:00,9999-12-31 00:00:00,51.276213,3.59542,"tagging_location: Waterland-Oudeman, BE"
"MH_WATERLAND","Waterland","Circus aeruginosus","Western Marsh Harrier",702,"L143457","none","Peter",482,"M",548,623,570,2013-07-22 10:30:00,9999-12-31 00:00:00,51.270609,3.59295,"tagging_location: Waterland-Oudeman, BE"
"MH_WATERLAND","Waterland","Circus aeruginosus","Western Marsh Harrier",1305,"H185298","none","Almut
",656,"F",15238,630,387,2016-06-03 11:11:00,2024-06-07 21:11:00,51.28661459,3.55570793,"tagging_location: Waterland-Oudeman, BE | remarks: Tracker reused from Raymond"
"MH_WATERLAND","Waterland","Circus aeruginosus","Western Marsh Harrier",1105,"L143467","none","Raymond",472,"M",15041,630,387,2015-05-26 09:28:00,2016-03-26 00:00:00,51.28535308,3.56180191,"tagging_location: Waterland-Oudeman, BE | remarks: Raymond found dead on 2016-03-31 in Alps, last active day is 2016-03-25. Tracker reused for Almut."
"MH_WATERLAND","Waterland","Circus aeruginosus","Western Marsh Harrier",1224,"L143472","none","Ben",571,"M",15162,6058,782,2016-05-02 12:58:00,9999-12-31 00:00:00,51.27180977,3.6843574,"tagging_location: Waterland-Oudeman, BE"
"MH_WATERLAND","Waterland","Circus aeruginosus","Western Marsh Harrier",1276,"L143473","none","Walter",485,"M",15211,6059,841,2016-06-01 13:36:00,9999-12-31 00:00:00,51.28639987,3.5556221,"tagging_location: Waterland-Oudeman, BE"
,,"Larus fuscus","Lesser Black-backed Gull",1779,"L901819","DKOK",,978,"M",,,,,,,,
,,"Larus fuscus","Lesser Black-backed Gull",1777,"5508363","BD","Vlissingen",808,"F",,,,,,,,
,,"Larus fuscus","Lesser Black-backed Gull",1781,"L926494","DROS",,959,"M",,,,,,,,
,,"Larus fuscus","Lesser Black-backed Gull",1778,"L915090","49","Vlissingen",949,"M",,,,,,,,
,,"Larus fuscus","Lesser Black-backed Gull",1780,"L926492","DVON",,1069,"M",,,,,,,,
